PeopleHistoricalId,IsCopilotLicensed,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030,true,Business Unit C,Product,Manager,Yes,Data Engineering,Application engineering,Senior / lead,Over 5 years,Yes
02894cd7-d534-39da-8eb1-4ea6781f47634978354822,true,Business Unit A,Engineering,Senior Manager,Yes,Mobile,Other job families,Senior / lead,2 to 5 years,No
02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152,true,Business Unit E,Engineering,Manager,Yes,Mobile,Infrastructure engineering,Experienced,Over 5 years,Yes
02b8249b-d351-36b0-8f66-387e9b5ecd765409838852,true,Business Unit C,Marketing,Individual Contributor,No,Identity,Application engineering,Senior / lead,Under 2 years,Yes
03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889,true,Business Unit E,Product,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
03ffa46d-2a01-3d1e-b2b7-afc51d9158352243231721,true,Business Unit B,Product,Senior Manager,Yes,Platform,Infrastructure engineering,Senior / lead,Under 2 years,Yes
05cc5b66-a2f4-3e5a-8686-bfebbb25bd470875740396,false,Business Unit B,Sales,Manager,Yes,Payments,Other job families,Early career,2 to 5 years,No
06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108,true,Business Unit B,Product,Individual Contributor,No,Identity,Application engineering,Experienced,Under 2 years,Yes
067e382f-0a48-3057-9f6e-964c5366b8f52599762362,true,Business Unit C,Product,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
06b1328f-ea65-3b7b-bbff-36bb84e28bbc1759423344,false,Business Unit D,Human Resources,Senior Manager,Yes,Mobile,Application engineering,Early career,Under 2 years,Yes
0701ba50-1c05-393a-97d1-5f4023a8749c6116792851,true,Business Unit B,Product,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
072baf9a-0f17-3c37-86ee-18d35c797b238173077467,true,Business Unit C,Sales,Director,Yes,Identity,Other job families,Senior / lead,2 to 5 years,No
07b144a7-d741-34fb-b121-6c92fd34dcce5292087906,true,Business Unit E,Product,Individual Contributor,No,Payments,Application engineering,Experienced,Over 5 years,Yes
08043945-b9cb-35c8-8007-ea153d9880273125348988,true,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Early career,2 to 5 years,Yes
08494cac-ea16-348d-b44b-eda2dd88967d3645118474,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
08e31bc8-c6a1-3748-b8a3-833d8a74fbee0721456414,true,Business Unit B,Human Resources,Manager,Yes,Developer Experience,Other job families,Experienced,Over 5 years,No
0aeeb4b7-2b92-3dc9-8719-14bade0622344934508304,false,Business Unit D,Marketing,Individual Contributor,No,Developer Experience,Other job families,Experienced,Over 5 years,No
0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Engineering management,Early career,2 to 5 years,Yes
0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477,true,Business Unit D,Operations,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
0caf4254-2a36-3012-a39e-da6c7dc35c289481483767,true,Business Unit C,Engineering,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693,true,Business Unit C,Engineering,Individual Contributor,No,Platform,Application engineering,Early career,2 to 5 years,Yes
0d2ce2de-536e-3319-9577-bb74d8749f747513693156,true,Business Unit A,Engineering,Manager,Yes,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263,true,Business Unit E,Product,Individual Contributor,No,Payments,Engineering management,Experienced,Over 5 years,Yes
0fb071a5-7b06-3c3b-b01d-4be1225739013128859768,true,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
0fcce33d-eb23-3f5d-946b-53b6afe198987280446281,true,Business Unit D,Product,Manager,Yes,Payments,Infrastructure engineering,Senior / lead,Over 5 years,Yes
103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025,false,Business Unit A,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Early career,2 to 5 years,Yes
