PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,12.661317,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,11.23966,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-06,28.056701,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,42.314321,071015e8-3dae-3fe5-84fb-880f246723951784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,34.772097,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,83.352147,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,2.619461,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,90.996908,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,20.61895,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,19.245348,1094d4eb-2c4b-3c82-bb41-36696a7752891784160000
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-06,32.702319,110fff46-fb0b-3e9a-9353-b15cf434f1b71784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,28.727858,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,44.937398,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,18.351523,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,8.213864,1b3fb613-cf66-3fd2-9f95-ff50109c0acd1784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,43.554099,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-06,66.609204,1e77b604-3a35-382d-aef0-2546310e4c081784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,3.504251,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,25.877401,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,53.369669,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-04-06,9.900942,226055f6-f55e-381a-9363-c4f462e588561784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-06,13.520572,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,19.405125,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,10.243838,2fdf5375-31c8-3c6a-9cf3-12465dbec4a51784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-06,46.731018,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-06,19.110161,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,6.309849,3a95c147-b6b0-329f-88ad-464e73046bbe1784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,34.848665,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,46.648364,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-06,7.475682,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,55.897775,3f3adad3-22df-3188-a572-bab43c8f02581784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-06,19.917162,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,29.119952,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,14.127212,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-06,74.567834,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,13.977396,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,12.860437,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-04-06,4.68891,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-06,9.171012,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-06,37.620313,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-06,64.623753,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,16.244172,4d8e0306-9402-312c-8735-520e75542ddf1784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-06,3.9499,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,48.748818,4fbbedf8-7ea9-3ba5-8a18-f658a4f216051784160000
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,3.657441,52412506-0a36-3bbc-b4ff-9579aa41f9b11784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-06,51.392594,525519ab-5701-3792-8bdb-c46a264d9b631784160000
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-06,14.234813,5656dbc0-5497-3227-a829-fd8eb574450e1784160000
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-06,0.737647,56ab4ff8-d4a1-314d-82eb-cc5055b8d77c1784160000
