PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,18.680046,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,79.153345,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-06,10.691082,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-06,5.926139,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,69.198768,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,44.558438,56ab425a-78d4-3e53-8a5d-bee6cc2ff1583272396058
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,11.616812,2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,58.112876,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,12.940389,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,70.784619,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,51.903533,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,95.553115,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,38.246818,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-06,11.430712,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,37.599456,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,299.367612,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,6.771746,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,4.709237,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-06,6.125943,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,39.431914,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,26.014529,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,8.441721,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-06,8.287633,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,22.656061,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,34.574334,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,3.694132,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,6.758632,a645382c-6cb6-3873-a916-6298b8109de48651485340
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,0.707745,776a90be-9929-3c47-9f5d-5f73f58824c60497278972
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,40.019135,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,21.220083,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,55.213774,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,8.431492,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,32.847023,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,6.942203,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-06,5.78413,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,33.520617,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,67.382418,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,12.905079,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,55.270688,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,5.503121,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-06,8.576257,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,5.165547,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,41.65942,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,27.371971,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,7.266917,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,124.590553,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,88.681066,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,16.11869,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,18.613706,03ffa46d-2a01-3d1e-b2b7-afc51d9158352243231721
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,3.877186,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,9.662087,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,10.623679,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,13.727656,358bf36d-7dae-3d60-9132-32bf3090f2f25850796649
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,7.643045,2083bc7f-bc65-3533-b831-de38c4ce41a85705530326
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,42.619944,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,31.95818,f1df5283-191c-30dd-b238-da858232e5d08985022611
75be5782-378c-39b7-8d80-e4225331c478,2026-04-06,7.538949,e1d9f528-91ca-3b5f-b9e2-c2bc6c32dd155877684651
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,27.489164,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,17.234673,d3e55948-76d9-3a03-928c-dedc44e782891389752743
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,26.480003,78999b98-2dd1-3379-978c-e2474a4a43306995668347
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,47.59165,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,567.895696,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,16.489182,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,11.616467,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,23.369683,02b8249b-d351-36b0-8f66-387e9b5ecd765409838852
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,27.174702,5aa0a87f-17b4-3bc7-a55a-7d422bb28fcc9200948756
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,3.841424,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-06,8.624687,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,5.80055,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,12.958743,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,36.670814,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,49.857286,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,35.163151,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,1.954595,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,61.240583,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,21.632458,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,8.774662,24110268-df67-321e-9581-bd29f27ea3618160468027
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,32.714302,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,498.697366,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-06,21.457103,95ed8b8c-c59c-372a-b31e-6543997b82d74860620288
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,19.653751,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,15.517585,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
