PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-06,47.917776,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,64.720623,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,40.13329,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,30.715023,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,56.588225,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,67.866389,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,35.883053,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,22.50531,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,63.005922,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,51.345606,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,6.29859,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,16.17969,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,57.303723,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,20.241943,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,54.49619,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-06,13.535635,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
