PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
02995d49-90df-31cf-97ba-5c229a76711f,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,125.3883883,,02995d49-90df-31cf-97ba-5c229a76711f1784160000
02995d49-90df-31cf-97ba-5c229a76711f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,199.912461,,02995d49-90df-31cf-97ba-5c229a76711f1784160000
03258615-f0ae-3265-b5eb-490bdff3232f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,160.9966201,,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
03258615-f0ae-3265-b5eb-490bdff3232f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,79.7459907,,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
03258615-f0ae-3265-b5eb-490bdff3232f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,232.7494499,,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,121.2901868,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,103.3361643,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
040272dc-b399-3229-ad84-d8ffd348c20b,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,5,,281.675828,,040272dc-b399-3229-ad84-d8ffd348c20b1784160000
040272dc-b399-3229-ad84-d8ffd348c20b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,298.9587933,,040272dc-b399-3229-ad84-d8ffd348c20b1784160000
040272dc-b399-3229-ad84-d8ffd348c20b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,163.1828392,,040272dc-b399-3229-ad84-d8ffd348c20b1784160000
