PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
0555042a-3841-3dc5-bc85-aea0ba8074f5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,17,25000,255.0711435,1665,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,13,25000,202.423021,1665,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,18,25000,327.3705872,1665,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
057fdb65-c9a6-3187-8665-02f02f57f581,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,65.9095261,952,94bcbd3d-06fe-3bb7-9807-a7ca78b211421457092036
057fdb65-c9a6-3187-8665-02f02f57f581,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,19.0201771,952,94bcbd3d-06fe-3bb7-9807-a7ca78b211421457092036
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,43.1930201,,08e31bc8-c6a1-3748-b8a3-833d8a74fbee0721456414
0594d9cc-176f-3811-b8ff-1badba391ea1,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,14,,219.5911601,,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0594d9cc-176f-3811-b8ff-1badba391ea1,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,20,,227.8835639,,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,94.5993969,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,118.203516,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0ad85948-ba64-3e69-8763-6878e479e0fb,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,5,,397.0806287,,49b0952c-6bd3-3d3e-8ee3-23cde20769318430718523
0ad85948-ba64-3e69-8763-6878e479e0fb,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,221.886775,,49b0952c-6bd3-3d3e-8ee3-23cde20769318430718523
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,144.8568359,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,128.5465265,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
