PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
03258615-f0ae-3265-b5eb-490bdff3232f,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,10,,670.743082,,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
03258615-f0ae-3265-b5eb-490bdff3232f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,820.7125189,,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
03258615-f0ae-3265-b5eb-490bdff3232f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,11,,1272.5706623,,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
0388e0d9-8d10-3b74-a111-fdac480a0825,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,13,,333.909763,,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
06e33f1d-dda0-31b8-915e-bde6cf9b4012,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,6,,559.3114084,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
06e33f1d-dda0-31b8-915e-bde6cf9b4012,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,121.9980878,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
06e33f1d-dda0-31b8-915e-bde6cf9b4012,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,237.0239876,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
06e33f1d-dda0-31b8-915e-bde6cf9b4012,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,8,,456.1679662,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0769202c-7965-32a1-8d36-1cd52b64377d,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,57.4361818,809,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0769202c-7965-32a1-8d36-1cd52b64377d,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,154.5394992,809,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0769202c-7965-32a1-8d36-1cd52b64377d,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,28.2471817,809,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,722.7905681,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,15,,710.6705636,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,12,,892.9598045,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
103be95c-0738-36fc-9aca-d07b1504909a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,100.7261011,,288d8971-0036-3b38-be44-cdab7d647fa95424134206
103be95c-0738-36fc-9aca-d07b1504909a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,201.3075565,,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1176a69b-fd42-3989-9822-360026e942a4,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,11,,812.3665611,,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
1176a69b-fd42-3989-9822-360026e942a4,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,269.8148056,,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
1176a69b-fd42-3989-9822-360026e942a4,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,304.0686021,,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
11bffcbb-8405-32ec-99c7-3bb0231e421e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,10,25000,495.5744859,585,d239b255-c891-3cc2-9c15-296010143d530703824489
12b66c85-8f8c-33d0-82bb-725890efa8da,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,530.7604313,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
12b66c85-8f8c-33d0-82bb-725890efa8da,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,14,,624.0423708,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,39.4955646,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,51.7810832,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,117.7915622,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,40.5894768,,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
177151d2-54cd-3ad2-8284-a8e0dd758c58,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,6,,66.9166611,,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
177151d2-54cd-3ad2-8284-a8e0dd758c58,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,19.222911,,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
18d39ce1-5a60-3a9e-9621-bfa693409e77,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,8,25000,832.5706352,1212,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18e57ff6-929f-3ca2-ba64-302ef0472556,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,7,,164.2432529,,475b4223-c613-3ea2-91d9-e37bcc94e3287348864265
19008d6d-be6f-38f0-8a72-4525e9b98022,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,37.5116005,,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19008d6d-be6f-38f0-8a72-4525e9b98022,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,62.4163772,,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,65.6191754,,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,93.47466,,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
