PersonId,MetricDate,Language,Feature,Usage count by language and feature
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,typescript,chat_inline,1
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,typescript,chat_panel_agent_mode,2
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,typescript,chat_panel_ask_mode,3
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,typescript,code_completion,4
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,java,chat_panel_ask_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,java,code_completion,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,json,chat_inline,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,json,chat_panel_ask_mode,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,json,code_completion,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,sql,chat_inline,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,sql,chat_panel_ask_mode,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,sql,code_completion,8
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-06,python,chat_panel_edit_mode,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-06,typescript,chat_panel_agent_mode,2
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-06,typescript,code_completion,3
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-06,python,chat_panel_edit_mode,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-06,python,code_completion,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,json,chat_panel_ask_mode,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,json,code_completion,8
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,agent_edit,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,chat_panel_agent_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,code_completion,5
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,unknown,code_completion,2
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,json,chat_panel_ask_mode,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,json,code_completion,6
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,sql,agent_edit,2
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,sql,chat_panel_ask_mode,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,sql,code_completion,4
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,sql,chat_panel_agent_mode,2
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,sql,code_completion,4
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,typescript,chat_panel_agent_mode,1
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,typescript,code_completion,4
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,json,agent_edit,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,json,code_completion,9
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,python,chat_panel_custom_mode,2
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,python,code_completion,3
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,typescript,agent_edit,5
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,typescript,code_completion,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,javascript,chat_inline,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,javascript,copilot_cli,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,sql,chat_panel_agent_mode,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,sql,code_completion,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,json,chat_inline,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,json,chat_panel_plan_mode,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,json,code_completion,7
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,json,copilot_cli,3
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,python,code_completion,6
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,python,copilot_cli,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,chat_inline,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,chat_panel_agent_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,chat_panel_edit_mode,2
