PersonId,MetricDate,Agent adoption,Code completions accepted,Code completions suggested,User-initiated chat requests
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-06,true,5,9,8
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-06,false,0,0,0
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,false,0,0,0
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-06,false,0,0,0
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,false,0,0,0
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,true,8,18,11
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,true,3,5,12
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,false,0,0,0
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,false,0,2,0
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,false,0,0,0
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,false,7,13,9
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,true,0,0,18
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,true,3,5,16
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-06,false,0,1,0
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,false,0,0,0
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,true,6,13,9
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,true,8,16,12
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,true,12,23,18
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-06,false,0,0,0
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,false,12,27,18
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-06,false,0,1,0
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,true,0,0,4
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,false,0,1,0
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,true,1,3,14
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,false,0,0,0
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,false,8,14,5
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-06,false,0,0,0
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,true,1,1,10
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-06,false,0,0,0
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,true,19,38,16
226055f6-f55e-381a-9363-c4f462e58856,2026-04-06,false,0,0,0
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-06,false,0,0,0
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-06,false,0,1,0
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-06,false,0,0,3
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,false,4,7,16
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,false,0,0,0
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-06,false,0,1,0
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,false,0,1,0
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-06,false,0,0,0
2e76675e-a56d-3d02-b097-dab2c2fef6e5,2026-04-06,false,0,0,0
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-06,false,0,2,0
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,false,0,2,0
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-06,false,0,0,0
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-06,false,0,0,0
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-06,false,0,0,0
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-06,false,0,0,0
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,true,6,15,14
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-06,false,0,0,0
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,false,0,0,0
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,false,0,0,0
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,false,0,0,0
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,false,6,16,0
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-06,false,0,0,0
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,true,0,0,8
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-06,false,0,1,0
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,false,0,3,0
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,false,0,0,0
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,false,0,0,0
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-06,false,0,1,0
