PersonId,MetricDate,Model,Feature,Usage count by model and feature
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,claude-haiku-4.5,code_completion,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.3-codex,chat_panel_edit_mode,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.3-codex,code_completion,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.4,chat_panel_edit_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.4,code_completion,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,gpt-5.6-terra,code_completion,5
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,5
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-06,claude-haiku-4.5,code_completion,16
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,gpt-5.4,chat_inline,1
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,gpt-5.4,chat_panel_agent_mode,1
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,gpt-5.4,chat_panel_ask_mode,1
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,gpt-5.4,code_completion,2
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,gpt-5.6-terra,chat_panel_agent_mode,1
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-06,gpt-5.6-terra,code_completion,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,gpt-5.4,agent_edit,5
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,gpt-5.4,code_completion,10
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,gpt-5.6-terra,agent_edit,6
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,gpt-5.6-terra,code_completion,9
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,gpt-5.4,agent_edit,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,gpt-5.4,chat_panel_edit_mode,9
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,gpt-5.4,code_completion,21
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,gpt-5.4,code_completion,3
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,gpt-5.4,chat_panel_ask_mode,3
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,gpt-5.4,chat_panel_plan_mode,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,gpt-5.4,code_completion,18
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,gpt-5.6-terra,chat_panel_custom_mode,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,gpt-5.6-terra,chat_panel_plan_mode,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,gpt-5.6-terra,code_completion,5
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,gpt-5.6-terra,copilot_app,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,8
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,claude-haiku-4.5,chat_panel_plan_mode,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,claude-haiku-4.5,code_completion,14
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-06,gpt-5.4-mini,chat_inline,9
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-06,gpt-5.4-mini,code_completion,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,claude-sonnet-5,agent_edit,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,claude-sonnet-5,code_completion,6
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,gpt-5.4,code_completion,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,claude-haiku-4.5,agent_edit,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,claude-haiku-4.5,code_completion,21
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,claude-sonnet-5,chat_inline,3
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,claude-sonnet-5,chat_panel_plan_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,claude-sonnet-5,code_completion,11
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,gpt-5.4,code_completion,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,gpt-5.4,copilot_cli,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,gpt-5.4-mini,code_completion,2
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,gpt-5.4-mini,copilot_cli,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,gpt-5.6-terra,chat_panel_plan_mode,2
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-06,gpt-5.6-terra,code_completion,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,claude-sonnet-5,chat_inline,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,claude-sonnet-5,code_completion,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,claude-sonnet-5,copilot_cli,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,gpt-5.4,chat_inline,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,gpt-5.4,code_completion,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,gpt-5.6-terra,chat_inline,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,gpt-5.6-terra,code_completion,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,gpt-5.6-terra,copilot_cli,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-06,gpt-5.6-terra,chat_inline,11
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-06,gpt-5.6-terra,code_completion,21
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,gpt-5.6-terra,chat_inline,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,gpt-5.4-mini,code_completion,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,gpt-5.6-terra,agent_edit,2
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,gpt-5.6-terra,code_completion,3
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,3
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,claude-sonnet-5,code_completion,6
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,gpt-5.4,chat_panel_agent_mode,4
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,gpt-5.4,chat_panel_edit_mode,3
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,gpt-5.4,code_completion,9
226055f6-f55e-381a-9363-c4f462e58856,2026-04-06,gpt-5.4,code_completion,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-06,claude-haiku-4.5,code_completion,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-06,gpt-5.4,chat_inline,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-06,gpt-5.4,chat_panel_ask_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-06,gpt-5.4,code_completion,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,claude-sonnet-5,code_completion,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,gpt-5.4,chat_panel_custom_mode,3
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,gpt-5.4,code_completion,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,gpt-5.6-terra,chat_panel_custom_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-06,gpt-5.6-terra,code_completion,3
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,claude-sonnet-5,copilot_app,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,gpt-5.4,copilot_app,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,gpt-5.4-mini,agent_edit,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,gpt-5.4-mini,code_completion,1
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-06,claude-haiku-4.5,chat_inline,4
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-06,claude-haiku-4.5,code_completion,5
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-06,claude-sonnet-5,chat_inline,2
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-06,claude-sonnet-5,code_completion,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,1
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-06,claude-haiku-4.5,code_completion,1
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,2
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-06,gpt-5.6-terra,code_completion,2
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,gpt-5.4,code_completion,7
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,gpt-5.4,copilot_app,2
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,gpt-5.4-mini,chat_inline,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,gpt-5.4-mini,chat_panel_agent_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,gpt-5.4-mini,chat_panel_custom_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,gpt-5.4-mini,code_completion,6
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,gpt-5.3-codex,code_completion,6
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,gpt-5.3-codex,copilot_app,2
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,gpt-5.3-codex,copilot_cli,2
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-06,claude-haiku-4.5,chat_panel_custom_mode,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-06,claude-haiku-4.5,code_completion,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-06,gpt-5.4,chat_panel_custom_mode,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-06,gpt-5.4,code_completion,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,claude-haiku-4.5,chat_panel_custom_mode,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,claude-haiku-4.5,code_completion,15
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,3
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-06,gpt-5.4-mini,code_completion,6
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,4
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,claude-haiku-4.5,code_completion,5
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,claude-sonnet-5,code_completion,3
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,gpt-5.4,code_completion,4
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,gpt-5.3-codex,code_completion,3
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,gpt-5.4-mini,chat_panel_agent_mode,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-06,gpt-5.4-mini,code_completion,2
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-06,gpt-5.4,chat_inline,5
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-06,gpt-5.4,chat_panel_edit_mode,9
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-06,gpt-5.4,code_completion,22
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,gpt-5.3-codex,chat_inline,1
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,gpt-5.3-codex,chat_panel_agent_mode,1
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,gpt-5.3-codex,code_completion,2
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,gpt-5.4,chat_inline,2
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,gpt-5.4,chat_panel_agent_mode,2
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-06,gpt-5.4,code_completion,6
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,claude-haiku-4.5,chat_inline,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,claude-haiku-4.5,chat_panel_plan_mode,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,claude-haiku-4.5,code_completion,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,gpt-5.3-codex,code_completion,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,gpt-5.6-terra,code_completion,2
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-04-06,gpt-5.3-codex,code_completion,3
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-06,gpt-5.6-terra,chat_inline,3
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-06,gpt-5.6-terra,code_completion,6
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-06,gpt-5.3-codex,agent_edit,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-06,gpt-5.3-codex,code_completion,4
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-06,gpt-5.6-terra,agent_edit,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-06,gpt-5.6-terra,code_completion,6
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-06,gpt-5.4,chat_panel_plan_mode,3
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-06,gpt-5.4,chat_panel_unknown_mode,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-06,gpt-5.4,code_completion,6
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-06,gpt-5.4,copilot_cli,3
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,gpt-5.4,code_completion,3
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,gpt-5.4,copilot_app,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,gpt-5.4-mini,code_completion,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,gpt-5.4-mini,copilot_app,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,gpt-5.4-mini,copilot_cli,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-06,gpt-5.4,code_completion,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,gpt-5.4,chat_panel_unknown_mode,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,gpt-5.4,code_completion,5
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,gpt-5.6-terra,chat_panel_unknown_mode,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,gpt-5.6-terra,code_completion,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,gpt-5.4,chat_inline,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,gpt-5.4,code_completion,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,gpt-5.4-mini,chat_inline,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-06,claude-haiku-4.5,chat_inline,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-06,claude-haiku-4.5,code_completion,6
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-06,gpt-5.4,chat_panel_ask_mode,1
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-06,gpt-5.4,code_completion,8
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-06,gpt-5.4-mini,chat_inline,2
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-06,gpt-5.4-mini,code_completion,3
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-06,claude-sonnet-5,chat_panel_unknown_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,gpt-5.4,chat_panel_ask_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,gpt-5.4,chat_panel_plan_mode,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,gpt-5.4,code_completion,4
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,gpt-5.6-terra,code_completion,5
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,gpt-5.6-terra,copilot_cli,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,gpt-5.3-codex,chat_inline,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,2
