PersonId,MetricDate,Language,Model,Usage count by language and model
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-06,typescript,gpt-5.4-mini,10
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,java,claude-sonnet-5,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,java,gpt-5.4,4
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,json,claude-sonnet-5,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,json,gpt-5.4,6
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,sql,claude-sonnet-5,6
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-06,sql,gpt-5.4,8
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-06,python,gpt-5.4-mini,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-06,typescript,gpt-5.4-mini,5
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-06,python,gpt-5.3-codex,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,json,claude-haiku-4.5,7
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,json,claude-sonnet-5,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,claude-haiku-4.5,4
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,claude-sonnet-5,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,unknown,claude-sonnet-5,2
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,json,gpt-5.4-mini,7
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-06,sql,gpt-5.4-mini,7
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,sql,claude-sonnet-5,3
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,sql,gpt-5.4-mini,3
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,typescript,claude-sonnet-5,2
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-06,typescript,gpt-5.4-mini,3
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,json,gpt-5.3-codex,10
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,python,gpt-5.3-codex,5
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-06,typescript,gpt-5.3-codex,6
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,javascript,gpt-5.4,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,javascript,gpt-5.4-mini,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-06,sql,gpt-5.4-mini,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,json,claude-sonnet-5,7
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,json,gpt-5.4-mini,6
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,python,claude-sonnet-5,5
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,python,gpt-5.4-mini,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,gpt-5.6-terra,9
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,python,gpt-5.6-terra,7
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,yaml,gpt-5.6-terra,7
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,javascript,gpt-5.6-terra,9
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,markdown,gpt-5.6-terra,5
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,javascript,gpt-5.3-codex,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,typescript,claude-haiku-4.5,4
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,typescript,gpt-5.3-codex,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,typescript,gpt-5.4-mini,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-06,go,gpt-5.4-mini,3
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,c#,gpt-5.6-terra,7
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,typescript,gpt-5.6-terra,3
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,c#,gpt-5.3-codex,8
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,c#,gpt-5.4-mini,10
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,c#,gpt-5.6-terra,7
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,gpt-5.3-codex,7
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,gpt-5.4-mini,10
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,gpt-5.6-terra,9
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,c#,gpt-5.4-mini,4
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,json,gpt-5.4-mini,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,javascript,claude-sonnet-5,3
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-06,javascript,claude-haiku-4.5,8
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,java,gpt-5.4,8
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,json,gpt-5.4,5
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,yaml,gpt-5.4,5
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,java,gpt-5.6-terra,8
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,c#,gpt-5.4,7
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,c#,gpt-5.4-mini,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,typescript,gpt-5.4,4
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,typescript,gpt-5.4-mini,5
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-06,json,claude-haiku-4.5,3
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-06,typescript,claude-haiku-4.5,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,go,gpt-5.4-mini,7
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,typescript,gpt-5.4-mini,7
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,gpt-5.3-codex,11
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,gpt-5.4,5
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,gpt-5.6-terra,4
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,c#,gpt-5.4,5
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,unknown,gpt-5.4,4
