PersonId,MetricDate,Language,Model,Usage count by language and model
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-06,markdown,gpt-5.4,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-06,markdown,gpt-5.4-mini,6
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-06,typescript,claude-sonnet-5,4
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-06,unknown,claude-sonnet-5,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,go,claude-sonnet-5,3
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,go,gpt-5.4,4
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,go,gpt-5.4-mini,10
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,unknown,claude-sonnet-5,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-06,unknown,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,claude-sonnet-5,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,python,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,sql,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,sql,gpt-5.4-mini,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,unknown,claude-sonnet-5,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,unknown,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,unknown,gpt-5.4-mini,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,yaml,claude-sonnet-5,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,yaml,gpt-5.4,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-06,yaml,gpt-5.4-mini,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,go,gpt-5.4,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,python,gpt-5.4,6
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,unknown,claude-sonnet-5,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-06,yaml,claude-sonnet-5,7
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,python,gpt-5.4,11
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,unknown,gpt-5.4,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,yaml,claude-sonnet-5,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-06,yaml,gpt-5.4,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,claude-sonnet-5,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,gpt-5.4,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,gpt-5.4-mini,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,typescript,claude-sonnet-5,7
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,typescript,gpt-5.4,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,unknown,claude-sonnet-5,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,unknown,gpt-5.4-mini,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,go,claude-sonnet-5,3
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,go,gpt-5.4-mini,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,python,claude-sonnet-5,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,python,gpt-5.4,3
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,python,gpt-5.4-mini,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,unknown,claude-sonnet-5,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,unknown,gpt-5.4,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,unknown,gpt-5.4-mini,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,yaml,gpt-5.4,2
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-06,yaml,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,go,claude-sonnet-5,4
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,go,gpt-5.4,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,go,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,python,gpt-5.4,8
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,python,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,unknown,gpt-5.4-mini,1
