"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00001","Model A",54,0.352941176470588,2026-01-04,2026-07-04
"SYN00001","Model B",48,0.313725490196078,2026-01-04,2026-07-04
"SYN00001","Model C",51,0.333333333333333,2026-01-04,2026-07-04
"SYN00002","Model A",10,0.454545454545455,2026-01-04,2026-07-04
"SYN00002","Model B",6,0.272727272727273,2026-01-04,2026-07-04
"SYN00002","Model C",6,0.272727272727273,2026-01-04,2026-07-04
"SYN00003","Model A",5,0.357142857142857,2026-01-04,2026-07-04
"SYN00003","Model B",6,0.428571428571429,2026-01-04,2026-07-04
"SYN00003","Model C",3,0.214285714285714,2026-01-04,2026-07-04
"SYN00004","Model A",157,0.314,2026-01-04,2026-07-04
"SYN00004","Model B",173,0.346,2026-01-04,2026-07-04
"SYN00004","Model C",170,0.34,2026-01-04,2026-07-04
"SYN00005","Model A",473,0.338825214899713,2026-01-04,2026-07-04
"SYN00005","Model B",465,0.333094555873926,2026-01-04,2026-07-04
"SYN00005","Model C",458,0.328080229226361,2026-01-04,2026-07-04
"SYN00006","Model A",93,0.385892116182573,2026-01-04,2026-07-04
"SYN00006","Model B",84,0.348547717842324,2026-01-04,2026-07-04
"SYN00006","Model C",64,0.265560165975104,2026-01-04,2026-07-04
"SYN00008","Model A",237,0.334273624823695,2026-01-04,2026-07-04
"SYN00008","Model B",220,0.310296191819464,2026-01-04,2026-07-04
"SYN00008","Model C",252,0.355430183356841,2026-01-04,2026-07-04
"SYN00009","Model A",432,0.319763138415988,2026-01-04,2026-07-04
"SYN00009","Model B",443,0.327905255366395,2026-01-04,2026-07-04
"SYN00009","Model C",476,0.352331606217617,2026-01-04,2026-07-04
"SYN00010","Model A",613,0.31243628950051,2026-01-04,2026-07-04
"SYN00010","Model B",685,0.349133537206932,2026-01-04,2026-07-04
"SYN00010","Model C",664,0.338430173292559,2026-01-04,2026-07-04
"SYN00012","Model A",155,0.349887133182844,2026-01-04,2026-07-04
"SYN00012","Model B",139,0.313769751693002,2026-01-04,2026-07-04
"SYN00012","Model C",149,0.336343115124153,2026-01-04,2026-07-04
"SYN00014","Model A",591,0.35623869801085,2026-01-04,2026-07-04
"SYN00014","Model B",533,0.321277878239904,2026-01-04,2026-07-04
"SYN00014","Model C",535,0.322483423749247,2026-01-04,2026-07-04
"SYN00015","Model A",687,0.337924249877029,2026-01-04,2026-07-04
"SYN00015","Model B",647,0.31824889326119,2026-01-04,2026-07-04
"SYN00015","Model C",699,0.343826856861781,2026-01-04,2026-07-04
"SYN00016","Model A",1050,0.345735923608824,2026-01-04,2026-07-04
"SYN00016","Model B",1001,0.329601580507079,2026-01-04,2026-07-04
"SYN00016","Model C",986,0.324662495884096,2026-01-04,2026-07-04
"SYN00018","Model A",196,0.358974358974359,2026-01-04,2026-07-04
"SYN00018","Model B",159,0.291208791208791,2026-01-04,2026-07-04
"SYN00018","Model C",191,0.34981684981685,2026-01-04,2026-07-04
"SYN00019","Model A",371,0.35,2026-01-04,2026-07-04
"SYN00019","Model B",339,0.319811320754717,2026-01-04,2026-07-04
"SYN00019","Model C",350,0.330188679245283,2026-01-04,2026-07-04
"SYN00020","Model A",4,0.181818181818182,2026-01-04,2026-07-04
"SYN00020","Model B",10,0.454545454545455,2026-01-04,2026-07-04
"SYN00020","Model C",8,0.363636363636364,2026-01-04,2026-07-04
"SYN00021","Model A",83,0.377272727272727,2026-01-04,2026-07-04
"SYN00021","Model B",59,0.268181818181818,2026-01-04,2026-07-04
"SYN00021","Model C",78,0.354545454545455,2026-01-04,2026-07-04
"SYN00022","Model A",816,0.326008789452657,2026-01-04,2026-07-04
"SYN00022","Model B",841,0.335996803835398,2026-01-04,2026-07-04
"SYN00022","Model C",846,0.337994406711946,2026-01-04,2026-07-04
"SYN00024","Model A",329,0.329659318637275,2026-01-04,2026-07-04
"SYN00024","Model B",308,0.308617234468938,2026-01-04,2026-07-04
"SYN00024","Model C",361,0.361723446893788,2026-01-04,2026-07-04
"SYN00025","Model A",16,0.25,2026-01-04,2026-07-04
"SYN00025","Model B",18,0.28125,2026-01-04,2026-07-04
"SYN00025","Model C",30,0.46875,2026-01-04,2026-07-04
"SYN00026","Model A",248,0.318356867779204,2026-01-04,2026-07-04
"SYN00026","Model B",266,0.341463414634146,2026-01-04,2026-07-04
"SYN00026","Model C",265,0.34017971758665,2026-01-04,2026-07-04
"SYN00027","Model A",129,0.347708894878706,2026-01-04,2026-07-04
"SYN00027","Model B",115,0.309973045822102,2026-01-04,2026-07-04
"SYN00027","Model C",127,0.342318059299191,2026-01-04,2026-07-04
"SYN00028","Model A",167,0.307550644567219,2026-01-04,2026-07-04
"SYN00028","Model B",195,0.359116022099448,2026-01-04,2026-07-04
"SYN00028","Model C",181,0.333333333333333,2026-01-04,2026-07-04
"SYN00029","Model A",439,0.338212634822804,2026-01-04,2026-07-04
"SYN00029","Model B",424,0.326656394453005,2026-01-04,2026-07-04
"SYN00029","Model C",435,0.335130970724191,2026-01-04,2026-07-04
"SYN00030","Model A",641,0.333506763787721,2026-01-04,2026-07-04
"SYN00030","Model B",664,0.345473465140479,2026-01-04,2026-07-04
"SYN00030","Model C",617,0.3210197710718,2026-01-04,2026-07-04
"SYN00031","Model A",351,0.318801089918256,2026-01-04,2026-07-04
"SYN00031","Model B",382,0.346957311534968,2026-01-04,2026-07-04
"SYN00031","Model C",368,0.334241598546776,2026-01-04,2026-07-04
"SYN00033","Model A",44,0.4,2026-01-04,2026-07-04
"SYN00033","Model B",36,0.327272727272727,2026-01-04,2026-07-04
"SYN00033","Model C",30,0.272727272727273,2026-01-04,2026-07-04
"SYN00034","Model A",459,0.323011963406052,2026-01-04,2026-07-04
"SYN00034","Model B",491,0.345531315974666,2026-01-04,2026-07-04
"SYN00034","Model C",471,0.331456720619282,2026-01-04,2026-07-04
"SYN00036","Model A",677,0.335813492063492,2026-01-04,2026-07-04
"SYN00036","Model B",701,0.347718253968254,2026-01-04,2026-07-04
"SYN00036","Model C",638,0.316468253968254,2026-01-04,2026-07-04
"SYN00037","Model A",89,0.343629343629344,2026-01-04,2026-07-04
"SYN00037","Model B",81,0.312741312741313,2026-01-04,2026-07-04
"SYN00037","Model C",89,0.343629343629344,2026-01-04,2026-07-04
"SYN00038","Model A",329,0.355675675675676,2026-01-04,2026-07-04
"SYN00038","Model B",285,0.308108108108108,2026-01-04,2026-07-04
"SYN00038","Model C",311,0.336216216216216,2026-01-04,2026-07-04
"SYN00039","Model A",272,0.332112332112332,2026-01-04,2026-07-04
"SYN00039","Model B",279,0.340659340659341,2026-01-04,2026-07-04
"SYN00039","Model C",268,0.327228327228327,2026-01-04,2026-07-04
"SYN00040","Model A",122,0.317708333333333,2026-01-04,2026-07-04
"SYN00040","Model B",132,0.34375,2026-01-04,2026-07-04
"SYN00040","Model C",130,0.338541666666667,2026-01-04,2026-07-04
"SYN00041","Model A",191,0.342293906810036,2026-01-04,2026-07-04
"SYN00041","Model B",168,0.301075268817204,2026-01-04,2026-07-04
"SYN00041","Model C",199,0.35663082437276,2026-01-04,2026-07-04
"SYN00042","Model A",128,0.371014492753623,2026-01-04,2026-07-04
"SYN00042","Model B",116,0.336231884057971,2026-01-04,2026-07-04
"SYN00042","Model C",101,0.292753623188406,2026-01-04,2026-07-04
"SYN00043","Model A",521,0.346179401993356,2026-01-04,2026-07-04
"SYN00043","Model B",474,0.314950166112957,2026-01-04,2026-07-04
"SYN00043","Model C",510,0.338870431893688,2026-01-04,2026-07-04
"SYN00044","Model A",1319,0.337081523128035,2026-01-04,2026-07-04
"SYN00044","Model B",1284,0.32813697929977,2026-01-04,2026-07-04
"SYN00044","Model C",1310,0.334781497572195,2026-01-04,2026-07-04
"SYN00045","Model A",660,0.326409495548961,2026-01-04,2026-07-04
"SYN00045","Model B",688,0.340257171117705,2026-01-04,2026-07-04
"SYN00045","Model C",674,0.333333333333333,2026-01-04,2026-07-04
"SYN00046","Model A",109,0.352750809061489,2026-01-04,2026-07-04
"SYN00046","Model B",104,0.336569579288026,2026-01-04,2026-07-04
"SYN00046","Model C",96,0.310679611650485,2026-01-04,2026-07-04
"SYN00047","Model A",49,0.320261437908497,2026-01-04,2026-07-04
"SYN00047","Model B",52,0.339869281045752,2026-01-04,2026-07-04
"SYN00047","Model C",52,0.339869281045752,2026-01-04,2026-07-04
"SYN00048","Model A",129,0.313106796116505,2026-01-04,2026-07-04
"SYN00048","Model B",148,0.359223300970874,2026-01-04,2026-07-04
"SYN00048","Model C",135,0.327669902912621,2026-01-04,2026-07-04
"SYN00051","Model A",163,0.366292134831461,2026-01-04,2026-07-04
