"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00001","TypeScript",26,0.169934640522876,2026-01-04,2026-07-04
"SYN00001","Python",25,0.163398692810458,2026-01-04,2026-07-04
"SYN00001","Java",23,0.150326797385621,2026-01-04,2026-07-04
"SYN00001","Go",24,0.156862745098039,2026-01-04,2026-07-04
"SYN00001","C#",27,0.176470588235294,2026-01-04,2026-07-04
"SYN00001","SQL",28,0.183006535947712,2026-01-04,2026-07-04
"SYN00002","TypeScript",1,0.0454545454545455,2026-01-04,2026-07-04
"SYN00002","Python",6,0.272727272727273,2026-01-04,2026-07-04
"SYN00002","Java",6,0.272727272727273,2026-01-04,2026-07-04
"SYN00002","Go",2,0.0909090909090909,2026-01-04,2026-07-04
"SYN00002","C#",4,0.181818181818182,2026-01-04,2026-07-04
"SYN00002","SQL",3,0.136363636363636,2026-01-04,2026-07-04
"SYN00003","TypeScript",2,0.142857142857143,2026-01-04,2026-07-04
"SYN00003","Python",4,0.285714285714286,2026-01-04,2026-07-04
"SYN00003","Java",1,0.0714285714285714,2026-01-04,2026-07-04
"SYN00003","Go",4,0.285714285714286,2026-01-04,2026-07-04
"SYN00003","C#",1,0.0714285714285714,2026-01-04,2026-07-04
"SYN00003","SQL",2,0.142857142857143,2026-01-04,2026-07-04
"SYN00004","TypeScript",79,0.158,2026-01-04,2026-07-04
"SYN00004","Python",67,0.134,2026-01-04,2026-07-04
"SYN00004","Java",100,0.2,2026-01-04,2026-07-04
"SYN00004","Go",83,0.166,2026-01-04,2026-07-04
"SYN00004","C#",90,0.18,2026-01-04,2026-07-04
"SYN00004","SQL",81,0.162,2026-01-04,2026-07-04
"SYN00005","TypeScript",239,0.171203438395415,2026-01-04,2026-07-04
"SYN00005","Python",245,0.175501432664756,2026-01-04,2026-07-04
"SYN00005","Java",248,0.177650429799427,2026-01-04,2026-07-04
"SYN00005","Go",234,0.167621776504298,2026-01-04,2026-07-04
"SYN00005","C#",212,0.151862464183381,2026-01-04,2026-07-04
"SYN00005","SQL",218,0.156160458452722,2026-01-04,2026-07-04
"SYN00006","TypeScript",38,0.157676348547718,2026-01-04,2026-07-04
"SYN00006","Python",47,0.195020746887967,2026-01-04,2026-07-04
"SYN00006","Java",35,0.145228215767635,2026-01-04,2026-07-04
"SYN00006","Go",46,0.190871369294606,2026-01-04,2026-07-04
"SYN00006","C#",33,0.136929460580913,2026-01-04,2026-07-04
"SYN00006","SQL",42,0.174273858921162,2026-01-04,2026-07-04
"SYN00008","TypeScript",120,0.169252468265162,2026-01-04,2026-07-04
"SYN00008","Python",115,0.162200282087447,2026-01-04,2026-07-04
"SYN00008","Java",137,0.193229901269394,2026-01-04,2026-07-04
"SYN00008","Go",112,0.157968970380818,2026-01-04,2026-07-04
"SYN00008","C#",132,0.186177715091678,2026-01-04,2026-07-04
"SYN00008","SQL",93,0.131170662905501,2026-01-04,2026-07-04
"SYN00009","TypeScript",232,0.171724648408586,2026-01-04,2026-07-04
"SYN00009","Python",224,0.16580310880829,2026-01-04,2026-07-04
"SYN00009","Java",238,0.176165803108808,2026-01-04,2026-07-04
"SYN00009","Go",219,0.162102146558105,2026-01-04,2026-07-04
"SYN00009","C#",225,0.166543301258327,2026-01-04,2026-07-04
"SYN00009","SQL",213,0.157660991857883,2026-01-04,2026-07-04
"SYN00010","TypeScript",313,0.159531090723751,2026-01-04,2026-07-04
"SYN00010","Python",339,0.172782874617737,2026-01-04,2026-07-04
"SYN00010","Java",330,0.168195718654434,2026-01-04,2026-07-04
"SYN00010","Go",321,0.163608562691131,2026-01-04,2026-07-04
"SYN00010","C#",342,0.174311926605505,2026-01-04,2026-07-04
"SYN00010","SQL",317,0.161569826707441,2026-01-04,2026-07-04
"SYN00012","TypeScript",64,0.144469525959368,2026-01-04,2026-07-04
"SYN00012","Python",66,0.148984198645598,2026-01-04,2026-07-04
"SYN00012","Java",74,0.167042889390519,2026-01-04,2026-07-04
"SYN00012","Go",74,0.167042889390519,2026-01-04,2026-07-04
"SYN00012","C#",89,0.200902934537246,2026-01-04,2026-07-04
"SYN00012","SQL",76,0.171557562076749,2026-01-04,2026-07-04
"SYN00014","TypeScript",289,0.17420132610006,2026-01-04,2026-07-04
"SYN00014","Python",263,0.158529234478602,2026-01-04,2026-07-04
"SYN00014","Java",274,0.165159734779988,2026-01-04,2026-07-04
"SYN00014","Go",266,0.160337552742616,2026-01-04,2026-07-04
"SYN00014","C#",260,0.156720916214587,2026-01-04,2026-07-04
"SYN00014","SQL",307,0.185051235684147,2026-01-04,2026-07-04
"SYN00015","TypeScript",356,0.175110673880964,2026-01-04,2026-07-04
"SYN00015","Python",346,0.170191834727004,2026-01-04,2026-07-04
"SYN00015","Java",320,0.157402852926709,2026-01-04,2026-07-04
"SYN00015","Go",337,0.165764879488441,2026-01-04,2026-07-04
"SYN00015","C#",357,0.17560255779636,2026-01-04,2026-07-04
"SYN00015","SQL",317,0.155927201180521,2026-01-04,2026-07-04
"SYN00016","TypeScript",482,0.15870925255186,2026-01-04,2026-07-04
"SYN00016","Python",494,0.162660520250247,2026-01-04,2026-07-04
"SYN00016","Java",498,0.163977609483042,2026-01-04,2026-07-04
"SYN00016","Go",495,0.162989792558446,2026-01-04,2026-07-04
"SYN00016","C#",521,0.171550872571617,2026-01-04,2026-07-04
"SYN00016","SQL",547,0.180111952584788,2026-01-04,2026-07-04
"SYN00018","TypeScript",84,0.153846153846154,2026-01-04,2026-07-04
"SYN00018","Python",88,0.161172161172161,2026-01-04,2026-07-04
"SYN00018","Java",93,0.17032967032967,2026-01-04,2026-07-04
"SYN00018","Go",90,0.164835164835165,2026-01-04,2026-07-04
"SYN00018","C#",93,0.17032967032967,2026-01-04,2026-07-04
"SYN00018","SQL",98,0.179487179487179,2026-01-04,2026-07-04
"SYN00019","TypeScript",172,0.162264150943396,2026-01-04,2026-07-04
"SYN00019","Python",163,0.15377358490566,2026-01-04,2026-07-04
"SYN00019","Java",185,0.174528301886792,2026-01-04,2026-07-04
"SYN00019","Go",178,0.167924528301887,2026-01-04,2026-07-04
"SYN00019","C#",182,0.171698113207547,2026-01-04,2026-07-04
"SYN00019","SQL",180,0.169811320754717,2026-01-04,2026-07-04
"SYN00020","TypeScript",5,0.227272727272727,2026-01-04,2026-07-04
"SYN00020","Python",3,0.136363636363636,2026-01-04,2026-07-04
"SYN00020","Java",2,0.0909090909090909,2026-01-04,2026-07-04
"SYN00020","Go",5,0.227272727272727,2026-01-04,2026-07-04
"SYN00020","C#",3,0.136363636363636,2026-01-04,2026-07-04
"SYN00020","SQL",4,0.181818181818182,2026-01-04,2026-07-04
"SYN00021","TypeScript",38,0.172727272727273,2026-01-04,2026-07-04
"SYN00021","Python",34,0.154545454545455,2026-01-04,2026-07-04
"SYN00021","Java",34,0.154545454545455,2026-01-04,2026-07-04
"SYN00021","Go",33,0.15,2026-01-04,2026-07-04
"SYN00021","C#",43,0.195454545454545,2026-01-04,2026-07-04
"SYN00021","SQL",38,0.172727272727273,2026-01-04,2026-07-04
"SYN00022","TypeScript",416,0.166200559328805,2026-01-04,2026-07-04
"SYN00022","Python",408,0.163004394726328,2026-01-04,2026-07-04
"SYN00022","Java",421,0.168198162205354,2026-01-04,2026-07-04
"SYN00022","Go",431,0.17219336795845,2026-01-04,2026-07-04
"SYN00022","C#",410,0.163803435876948,2026-01-04,2026-07-04
"SYN00022","SQL",417,0.166600079904115,2026-01-04,2026-07-04
