"PersonId","IsDeveloper","Team","Role","Seniority","Tenure","GH_eligible","M365_eligible"
"SYN00001",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00002",TRUE,"Payments","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00003",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00004",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00005",TRUE,"Developer Experience","Engineering management","Experienced","Under 2 years",TRUE,FALSE
"SYN00006",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00007",TRUE,"Identity","Infrastructure engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00008",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00009",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00010",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00011",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00012",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00013",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00014",TRUE,"Data Engineering","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00015",TRUE,"Developer Experience","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00016",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00017",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00018",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00019",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00020",TRUE,"Payments","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00021",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00022",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00023",TRUE,"Identity","Application engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00024",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00025",TRUE,"Payments","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00026",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00027",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00028",TRUE,"Identity","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00029",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00030",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00031",TRUE,"Developer Experience","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00032",TRUE,"Payments","Engineering management","Early career","Under 2 years",TRUE,FALSE
"SYN00033",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,FALSE
"SYN00034",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00035",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00036",TRUE,"Developer Experience","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00037",TRUE,"Data Engineering","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00038",TRUE,"Data Engineering","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00039",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00040",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00041",TRUE,"Platform","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00042",TRUE,"Developer Experience","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00043",TRUE,"Payments","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00044",TRUE,"Payments","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00045",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00046",TRUE,"Identity","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00047",TRUE,"Mobile","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00048",TRUE,"Mobile","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00049",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00050",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",FALSE,TRUE
"SYN00051",TRUE,"Data Engineering","Application engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00052",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00053",TRUE,"Payments","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00054",TRUE,"Identity","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00055",TRUE,"Developer Experience","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00056",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00057",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00058",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00059",TRUE,"Developer Experience","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00060",TRUE,"Data Engineering","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00061",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00062",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00063",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00064",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00065",TRUE,"Payments","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00066",TRUE,"Payments","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00067",TRUE,"Data Engineering","Engineering management","Early career","2 to 5 years",TRUE,FALSE
"SYN00068",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00069",TRUE,"Data Engineering","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00070",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00071",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00072",TRUE,"Data Engineering","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
