PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-04,12.908,7.381,2.025,1.567,0.945,0.369,0.621,22.06,2.154,7.89,6.256,18,2.984,1.068,1.592,39,73,8,3,2.011,0.778,0.694,0.442,0.514,8.976,57,21,12,10,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-11,15.279,8.465,3.227,0.954,0.748,1.41,0.476,25.907,2.334,11.083,6.319,19,4.352,0.101,0.322,48,60,12,4,1.218,0.329,0.443,0.262,1.51,8.637,58,13,25,12,13,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-18,11.633,6.25,1.895,1.184,1.196,0.585,0.523,25.601,0.778,13.471,8.732,19,2.936,0.346,1.332,44,85,7,4,1.049,0.386,0.368,0.083,0.765,10.377,61,15,16,17,9,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-25,12.333,5.456,1.584,1.22,1.176,2.196,0.7,24.054,1.334,11.07,5.668,20,2.078,0.196,0.998,35,77,6,5,1.623,0.204,0.41,0.349,1.61,10.686,65,26,29,7,11,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-01,13.297,7.622,2.321,1.6,0.707,0.752,0.295,25.65,3.039,13.682,8.076,17,4.929,0.51,0.464,43,92,10,2,1.356,0.484,0.274,0.299,0.708,7.962,58,3,18,11,11,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-08,12.735,5.982,2.288,1.556,1.849,0.592,0.469,24.974,1.367,8.677,6.034,22,3.435,0.73,0.405,37,87,8,5,1.055,0.109,0.216,0.221,1.477,8.413,55,15,12,15,6,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-15,13.413,6.48,2.996,0.708,1.828,1.082,0.319,21.336,4.304,10.516,10.063,19,4.865,1.088,0.196,29,42,8,5,0.062,0.025,0.018,0.018,0.4,9.91,64,11,17,8,3,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-22,13.685,7.042,1.456,1.259,1.871,1.61,0.447,19.848,0.81,8.68,9.065,18,2.755,1.119,1.52,42,38,8,5,1.242,0.455,0.417,0.298,8.016,9.352,62,13,14,18,15,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-01,12.55,7.644,2.064,1.31,0.506,0.682,0.344,22.562,1.759,6.813,9.687,19,3.186,0.672,1.602,38,49,16,2,0.956,0.342,0.238,0.133,0.637,9.962,59,12,18,9,3,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-08,16.943,6.453,2.902,1.583,0.68,4.691,0.635,28.474,1.137,10.012,6.343,17,3.984,0.543,0.685,43,72,7,8,1.033,0.461,0.228,0.06,0.42,9.208,62,5,25,7,9,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
