PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-04,12.908,7.381,2.025,1.567,0.945,0.369,0.621,22.06,2.154,31.674,7.89,23.783,17,4.247,1.125,0.348,42,81,9,2,0.252,0.108,0.047,0.064,1.313,8.904,54,5,23,15,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-11,15.279,8.465,3.227,0.954,0.748,1.41,0.476,25.907,2.334,30.787,11.083,19.705,16,6.05,0.158,0.864,39,71,10,4,0.654,0.101,0.166,0.112,1.423,10.543,55,6,15,16,13,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-18,11.633,6.25,1.895,1.184,1.196,0.585,0.523,25.601,0.778,32.553,13.471,19.082,19,4.374,0.285,0.499,32,83,6,3,0.048,0.015,0.015,0.012,0.269,9.045,63,10,23,14,8,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-25,12.333,5.456,1.584,1.22,1.176,2.196,0.7,24.054,1.334,33.368,11.07,22.298,17,2.988,0.207,0.194,44,69,6,5,1.186,0.201,0.466,0.081,0.744,10.677,63,19,25,8,16,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-01,13.297,7.622,2.321,1.6,0.707,0.752,0.295,25.65,3.039,31.671,13.682,17.988,18,5.05,1.302,1.283,37,86,8,3,1.334,0.38,0.424,0.311,0.467,10.152,53,6,21,8,9,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-08,12.735,5.982,2.288,1.556,1.849,0.592,0.469,24.974,1.367,32.169,8.677,23.492,17,3.941,0.468,0.79,42,73,6,5,0.004,0.002,0.001,0,2.209,9.701,56,3,21,13,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-15,13.413,6.48,2.996,0.708,1.828,1.082,0.319,21.336,4.304,31.692,10.516,21.176,21,4.367,0.084,1.428,40,30,9,5,0.914,0.357,0.2,0.241,0.618,9.052,64,17,28,8,8,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-22,13.685,7.042,1.456,1.259,1.871,1.61,0.447,19.848,0.81,31.086,8.68,22.406,19,4.843,1.063,0.286,31,86,12,6,1.636,0.454,0.534,0.393,1.589,12.993,58,11,18,19,6,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-01,12.55,7.644,2.064,1.31,0.506,0.682,0.344,22.562,1.759,31.849,6.813,25.037,20,4.1,0.641,0.408,35,71,11,4,0.729,0.253,0.218,0.17,0.887,9.554,61,7,10,8,10,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-08,16.943,6.453,2.902,1.583,0.68,4.691,0.635,28.474,1.137,32.868,10.012,22.855,17,3.259,0.622,0.992,55,78,8,9,1.301,0.415,0.234,0.386,0.689,9.412,59,11,23,10,13,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-15,10.133,4.519,2.602,1.251,0.947,0.516,0.298,19.461,0.109,34.534,10.462,24.072,19,3.399,0.483,0.613,40,40,6,2,0.755,0.216,0.195,0.062,0.069,8.087,64,8,25,7,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-22,14.206,6.658,2.039,1.777,1.96,0.944,0.828,26.307,1.476,31.383,7.92,23.463,16,4.715,0.804,1.326,21,70,7,5,0.887,0.167,0.331,0.085,0.37,10.257,65,6,19,8,16,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
