PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-04,10.915,6.368,1.466,0.949,0.8,0.735,0.598,20.499,3.376,32.833,18.873,13.959,20,2.711,0.345,0.339,41,69,9,4,0.283,0.055,0.064,0.018,1.233,9.08,131,4,49,15,8,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-11,6.118,2.744,0.699,1.244,0.78,0.382,0.269,7.723,0.08,36.476,16.82,19.655,20,1.242,0.132,0.164,37,79,3,2,0.082,0.031,0.023,0.004,0.587,8.667,124,10,26,18,26,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-18,6.203,1.602,1.682,0.868,1.076,0.544,0.43,15.266,0.269,37.322,19.976,17.346,23,0.927,0.103,0.282,45,72,2,3,0.202,0.071,0.071,0.041,0.384,7.889,117,3,42,26,12,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-01-25,9,4.291,1.671,0.729,1.304,0.689,0.316,23.31,1.878,34.405,19.006,15.399,20,2.339,0.314,0.595,32,63,7,4,0.184,0.052,0.062,0.055,0.443,8.579,122,6,24,28,21,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-01,6.512,2.922,1.138,0.875,0.454,0.403,0.719,15.554,0.611,36.624,19.317,17.307,23,1.485,0.146,0.542,42,75,3,2,0.172,0.022,0.053,0.021,0.335,8.526,122,1,20,26,26,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-08,12.379,4.69,1.074,3.72,0.358,1.322,1.215,18.927,2.76,34.952,15.638,19.315,21,1.99,0,0.635,38,124,5,3,1.617,0.676,0.426,0.199,0.166,8.993,124,13,42,20,29,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-15,6.811,2.121,1.682,1.251,0.63,0.305,0.823,19.077,1.529,37.248,19.257,17.992,19,1.148,0.24,0.132,32,64,3,2,0.966,0.312,0.202,0.174,2.286,7.922,123,5,27,23,30,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-02-22,10.911,7.01,0.875,0.751,0.744,1.116,0.415,18.375,1.275,32.246,15.066,17.181,17,4.625,0.392,0.783,30,62,9,3,0,0,0,0,4.297,8.186,116,24,44,20,11,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-01,9.27,3.575,1.777,1.891,1.108,0.602,0.317,19.037,0.562,35.317,20.536,14.781,17,1.167,0.155,0.546,29,57,3,3,1.189,0.209,0.431,0.245,0.487,9.055,119,7,45,20,7,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-08,8.323,3.589,1.45,0.788,1.101,1.062,0.333,22.084,0.592,35.31,18.062,17.248,14,2.254,0.374,0.127,28,27,4,4,0,0,0,0,0.307,9.486,121,4,42,37,19,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-15,11.896,3.375,2.173,2.796,0.4,2.299,0.854,20.39,0.455,36.225,22.328,13.897,16,1.807,0.01,0.119,46,110,5,3,2.075,0.415,0.632,0.282,0.33,8.654,130,3,29,22,19,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-22,5.492,1.858,1.198,0.909,0.374,0.54,0.614,11.679,0.211,37.768,18.593,19.175,19,0.942,0,0.18,37,50,2,2,0.676,0.251,0.204,0.149,0.162,8.157,125,2,43,37,17,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
