"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00001",2026-01-04,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,9.09565041462911,12,6.23311765064582,1.07082281594408,1.06694790034052,3.03286638521507,2.42736888880794,4.66443656174306,5.70353942298269,10.0893075704774,10.3329549821416,20.422262552619,5,15.1246233600147,1.65060166166614,9.96292725505536,34,6
"P00001",2026-01-11,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,10.0029750677295,14,6.59173604792588,1.65253958780791,1.19334874939297,2.02327958156572,3.79272571430792,2.777420354563,6.05842799282693,9.39102468516013,13.1269232569392,22.5179479420993,9,16.5763428049754,1.95869275982153,9.64936235445647,44,4
"P00001",2026-01-18,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.14570469682108,11,4.53535457449681,1.71235897515419,1.3842667823725,1.313420733194,2.74321658817718,2.27208976601601,5.61167427607408,7.02030708844079,11.221397588267,18.2417046767078,7,12.0047102115218,2.17248561411238,9.62665454860125,32,5
"P00001",2026-01-25,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,5.60212640183725,13,2.56285691441019,1.03954722962081,0.37127237628164,1.05729377055569,1.65580828378371,3.4655315542299,3.91366659928786,13.7702217581637,14.5358264560992,28.3060482142629,4,9.53498493954769,1.61128322492254,9.6405744967952,29,4
"P00001",2026-02-01,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,6.88873296224291,8,4.5026328686251,0.97331090919481,1.31152659310839,1.17476744851023,2.27760947272047,4.82579267180289,6.94788856544225,7.78113723033025,13.3167681841014,21.0979054144317,5,11.5935554361967,1.81341093292854,7.70896634921083,39,5
"P00001",2026-02-08,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,5.0100972616946,5,3.68599664643247,1.37148210378402,0.609894958090734,1.62615183681701,1.71237195542848,1.91779978198929,6.76037256470703,13.6917697597488,11.2674823769377,24.9592521366866,5,8.58773831531946,1.85074838720688,9.51389068179559,34,10
"P00001",2026-02-15,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.99346259689621,13,3.95064836449546,1.89242860266048,1.60012438679883,2.49259130728874,1.64162664961807,3.99812882524897,4.48421242201279,5.93818600162466,14.1365927006164,20.074778702241,4,13.361122851642,1.75634409977549,8.58461737402744,33,5
"P00001",2026-02-22,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,6.40909173470876,8,2.98287762452503,1.11273110672929,0.740750066534342,1.99020082731451,1.49754480467388,3.14679323921993,7.19887624702495,8.52142297141725,10.8017283835331,19.3231513549503,6,10.8261294721421,2.00611829664323,9.34918932358466,36,5
"P00001",2026-03-01,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.58846796038743,9,4.59699588726423,1.91221077340997,0.561036448737542,1.62539009389738,2.6637433736107,3.99746698544972,5.83583520782235,8.30203875237451,12.3055371958734,20.6075759482479,2,12.713131433228,1.89619675714138,9.37191791771844,40,7
"P00001",2026-03-08,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,6.75174407661192,8,2.84520197094109,1.49782311320199,1.28657683778607,1.97886524067111,2.38910312226356,4.45825049842125,4.46055706209402,8.65791527765286,13.4136336377999,22.0715489154528,6,11.3743732191872,1.54977168532745,9.94446916705798,39,4
